strand_index,shape_index,length_inches,length_meters,length,start_index,end_index,x1,y1,z1,x2,y2,z2
2,8,65,1.65099910846048,52,2054,2105,-76.4375,-36.5625,174.4375,-99.5625,11.0625,142.6875
2,8,58,1.47319920447243,47,2106,2152,-99.5625,11.0625,142.6875,-113.25,-17.4375,91.3125
2,8,70,1.77799903988052,56,2153,2208,-113.25,-17.4375,91.3125,-98.5625,-82.6875,91.3125
3,15,108,2.7431985186728,85,2229,2313,46.625,150.625,34.75,100.8125,89.4375,35.3125
3,15,58,1.47319920447243,47,2314,2360,100.8125,89.4375,35.3125,86.375,119.4375,89.375
3,15,57,1.44779921818842,46,2361,2406,86.375,119.4375,89.375,48.25,160.1875,89.375
3,16,57,1.44779921818842,46,2407,2452,48.75,158.3125,91.3125,86.5,118.3125,91.1875
3,16,57,1.44779921818842,46,2453,2498,86.5,118.3125,91.1875,86.0625,81.8125,143.25
3,16,57,1.44779921818842,46,2499,2544,86.0625,81.8125,143.25,44.8125,105.1875,164
3,17,57,1.44779921818842,46,2545,2590,44.3125,104,164.3125,85.875,80.625,143.1875
3,17,64,1.62559912217647,51,2591,2641,85.875,80.625,143.1875,100.125,14,143.5625
3,17,65,1.65099910846048,52,2642,2693,100.125,14,143.5625,75.5625,-36.1875,176.8125
3,17,57.5,1.46049921133043,46,2694,2739,75.5625,-36.1875,176.8125,37.5,-17.8125,211.875
3,17,79,2.00659891643659,63,2740,2802,37.5,-17.8125,211.875,23.3125,49.125,211.875
4,12,41,1.0413994376443,34,2972,3005,114.6875,1.3125,91.125,103.9375,23.6875,130.4375
4,12,47.5,1.20649934849035,39,3006,3044,103.9375,23.6875,130.4375,93.3125,75.125,130.4375
4,12,40,1.0159994513603,33,3045,3077,93.3125,75.125,130.4375,93.625,103.5,89.8125
4,12,41,1.0413994376443,34,3078,3111,93.625,103.5,89.8125,104.375,81.125,49.5
4,12,47,1.19379935534835,38,3112,3149,104.375,81.125,49.5,115,29.625,49.5
4,12,41,1.0413994376443,34,3150,3183,115,29.625,49.5,114.6875,1.3125,91.125
4,13,58,1.47319920447243,47,3184,3230,113.8125,-13.3125,89.375,100,15.5,141.25
4,13,64,1.62559912217647,51,3231,3281,100,15.5,141.25,86.5625,80.5,141.25
4,13,57,1.44779921818842,46,3282,3327,86.5625,80.5,141.25,86.9375,116.6875,89.375
4,13,58,1.47319920447243,47,3328,3374,86.9375,116.6875,89.375,100.75,87.875,37.5
4,13,63,1.60019913589247,51,3375,3425,100.75,87.875,37.5,114.1875,22.875,37.5
4,13,57,1.44779921818842,46,3426,3471,114.1875,22.875,37.5,113.8125,-13.3125,89.375
4,14,70,1.77799903988052,56,3472,3527,114.3125,-16.0625,89.375,98.9375,-84.75,89.375
4,14,53,1.34619927305239,43,3528,3570,98.9375,-84.75,89.375,83.875,-115.8125,35.3125
4,14,125,3.17499828550093,98,3571,3668,83.875,-115.8125,35.3125,114.75,21.6875,35.3125
4,14,57,1.44779921818842,46,3669,3714,114.75,21.6875,35.3125,114.3125,-16.0625,89.375
5,9,37,0.939799492508274,31,3715,3745,88.25,-97.9375,89.1875,77.0625,-120.9375,49.0625
5,9,34,0.863599533656252,28,3746,3773,77.0625,-120.9375,49.0625,48.875,-152.375,49.0625
5,9,42,1.06679942392831,35,3774,3808,48.875,-152.375,49.0625,31.4375,-161.4375,88.5625
5,9,37,0.939799492508274,31,3809,3839,31.4375,-161.4375,88.5625,42.5625,-138.4375,128.6875
5,9,44,1.11759939649633,36,3840,3875,42.5625,-138.4375,128.6875,70.75,-107,128.6875
5,9,42,1.06679942392831,35,3876,3910,70.75,-107,128.6875,88.25,-97.9375,89.1875
5,10,52,1.32079928676839,42,3911,3952,97.375,-84.5625,89.375,82.875,-116.3125,37.5
5,10,57,1.44779921818842,46,3953,3998,82.875,-116.3125,37.5,45.5,-158,37.5
5,10,57,1.44779921818842,46,3999,4044,45.5,-158,37.5,22.5,-169.9375,89.375
5,10,56,1.42239923190441,45,4045,4089,22.5,-169.9375,89.375,36.9375,-140.1875,141.25
5,10,54,1.3715992593364,44,4090,4133,36.9375,-140.1875,141.25,74.375,-98.5,141.25
5,10,53,1.34619927305239,43,4134,4176,74.375,-98.5,141.25,97.375,-84.5625,89.375
5,11,60,1.52399917704044,48,4177,4224,98.5625,-82.6875,91.3125,75.8125,-94.5,142.6875
5,11,73,1.85419899873254,58,4225,4282,75.8125,-94.5,142.6875,76.4375,-36.5625,174.4375
5,11,65,1.65099910846048,52,4283,4334,76.4375,-36.5625,174.4375,99.5625,11.0625,142.6875
5,11,58,1.47319920447243,47,4335,4381,99.5625,11.0625,142.6875,113.25,-17.4375,91.3125
5,11,70,1.77799903988052,56,4382,4437,113.25,-17.4375,91.3125,98.5625,-82.6875,91.3125
6,18,82,2.08279887528861,65,4458,4522,-0.75,-121.375,176.875,-0.125,-62.8125,208.9375
6,18,60,1.52399917704044,48,4523,4570,-0.125,-62.8125,208.9375,-37.25,-21.125,208.9375
6,18,58,1.47319920447243,47,4571,4617,-37.25,-21.125,208.9375,-74.0625,-37.9375,176.875
6,18,54,1.3715992593364,44,4618,4661,-74.0625,-37.9375,176.875,-73.4375,-96.5,144.8125
6,18,56,1.42239923190441,45,4662,4706,-73.4375,-96.5,144.8125,-36,-138.1875,144.8125
6,18,51,1.29539930048438,41,4707,4747,-36,-138.1875,144.8125,-0.75,-121.375,176.875
6,19,82,2.08279887528861,65,4748,4812,0.75,-121.375,176.875,0.125,-62.8125,208.9375
6,19,60,1.52399917704044,48,4813,4860,0.125,-62.8125,208.9375,37.25,-21.125,208.9375
6,19,58,1.47319920447243,47,4861,4907,37.25,-21.125,208.9375,74.0625,-37.9375,176.875
6,19,54,1.3715992593364,44,4908,4951,74.0625,-37.9375,176.875,73.4375,-96.5,144.8125
6,19,56,1.42239923190441,45,4952,4996,73.4375,-96.5,144.8125,36,-138.1875,144.8125
6,19,51,1.29539930048438,41,4997,5037,36,-138.1875,144.8125,0.75,-121.375,176.875
7,20,39,0.990599465076289,32,5201,5232,-19.75,-170.5625,91.3125,23.5,-172.0625,91.3125
7,20,55,1.39699924562041,44,5233,5276,21.5,-172.0625,91.3125,35.1875,-143.5625,142.6875
7,20,51,1.29539930048438,41,5277,5317,35.1875,-143.5625,142.6875,0,-124.4375,174.4375
7,20,51,1.29539930048438,41,5318,5358,0,-124.4375,174.4375,-34.0625,-141.125,142.6875
7,20,56,1.42239923190441,45,5359,5403,-34.0625,-141.125,142.6875,-19.75,-170.5625,91.3125
7,21,57,1.44779921818842,46,5404,5449,-44.875,-159.25,35.3125,-20.9375,-171.625,89.375
7,21,39,0.990599465076289,32,5450,5481,-20.9375,-171.625,89.375,22.6875,-173.1875,89.375
7,21,58,1.47319920447243,47,5482,5528,22.6875,-173.1875,89.375,46.375,-162.4375,35.3125
